date	file	sha256	status	method
2026-06-04T14:08:33+00:00	api-reference/calendar/calendar-event/calendar-accessibility-get.md	62ed4052f4fc874eaf4139d9137396043da988c72e3194d33e23e8bf065eb9f6	done	calendar.accessibility.get
2026-06-04T14:08:35+00:00	api-reference/calendar/calendar-event/calendar-event-add.md	efa97f93434cd9988cb46bcd431ed10d96be3e4fb32863569306a2903d5c53e5	done	calendar.event.add
2026-06-04T14:08:36+00:00	api-reference/calendar/calendar-event/calendar-event-delete.md	19d96fbf6cc6f2e5dc88d7085529209f6d758e85e8e45236f284e9d8c046fb40	done	calendar.event.delete
2026-06-04T15:25:36+00:00	api-reference/calendar/calendar-event/calendar-event-get-by-id.md	47b1343ba8c20c1ed43abdb994629ed5338bd437dac17b7fe1aea298b05e736e	done	calendar.event.getbyid
2026-06-04T14:08:37+00:00	api-reference/calendar/calendar-event/calendar-event-update.md	3baaa312a3331911a3c367c8c02b7c10d11bd72beb27920a4c9e58e201eb6389	done	calendar.event.update
2026-06-04T14:08:38+00:00	api-reference/calendar/calendar-event/calendar-meeting-status-get.md	a4fe40598274ff65642acf91f52ac22c150b5e6b082cd39a849cd63b998d1250	done	calendar.meeting.status.get
2026-06-04T14:08:39+00:00	api-reference/calendar/calendar-event/calendar-meeting-status-set.md	e02dab8e01baebf827351252b775638201893a04cb5738a01a14748be0ca0e9f	done	calendar.meeting.status.set
2026-06-04T15:25:36+00:00	api-reference/calendar/calendar-grid-veiw.md	8252324e249783cae21ce9fbddfef13355d23582ded3797406f0a290530eca89	done	placement.bind
2026-06-04T14:08:39+00:00	api-reference/calendar/calendar-section-add.md	5df3e6ced49feb0301856e66534e6c3f085e3e722cb33ebb1569e0b6a19c7b29	done	calendar.section.add
2026-06-04T14:08:40+00:00	api-reference/calendar/calendar-section-delete.md	aa423f4ae6ba98b04dcdbea2009af6556ef60be49ac313fdca6cb262e9b33f0c	done	calendar.section.delete
2026-06-04T14:08:41+00:00	api-reference/calendar/calendar-section-get.md	92a5459806fc7f6b1b8c122f4d1803bd273749306a370fc981e3ec97613494df	done	calendar.section.get
2026-06-04T14:08:42+00:00	api-reference/calendar/calendar-section-update.md	f9a9be526e1ec6689d47e89de012de8ee9138aa71e1a10f8de24acc52bd864fa	done	calendar.section.update
2026-06-04T14:08:43+00:00	api-reference/calendar/calendar-settings-get.md	840da446ebae1884187a15c11e1504f144886cf14fb29d64781440c3f618de4f	done	calendar.settings.get
2026-06-04T14:08:43+00:00	api-reference/calendar/calendar-user-settings-get.md	ac3da6ffefd45b9388a959a6e253280623bcb5f56380aba95981f0a6f05da1e8	done	calendar.user.settings.get
2026-06-04T14:08:44+00:00	api-reference/calendar/calendar-user-settings-set.md	c368e7c4ab5f87f2f379c2021b78b8033b7406da21ca8082e2bf7f56e0ce634b	done	calendar.user.settings.set
2026-06-04T14:08:45+00:00	api-reference/calendar/resource/calendar-resource-add.md	3a9eb58c473c8fb4b6416e9d6ab4f149e234ee59be23e5745daf7629578bb26a	done	calendar.resource.add
2026-06-04T15:25:36+00:00	api-reference/calendar/resource/calendar-resource-booking-list.md	46181e4b05221add451849bf012441651b4b6c12a673245b018ec5548c1f49de	done	calendar.resource.booking.list
2026-06-04T14:08:47+00:00	api-reference/calendar/resource/calendar-resource-delete.md	86d1dbb3554e3e13975f3b3a40d8b4fa1fbd03b1cfe4ca9f2a033c4a7553fd7d	done	calendar.resource.delete
2026-06-04T14:08:48+00:00	api-reference/calendar/resource/calendar-resource-list.md	849c6b72effa8d6d22cfafa55902d1069b6735ad2b5d37225a1d7921a59cf847	done	calendar.resource.list
2026-06-04T14:08:48+00:00	api-reference/calendar/resource/calendar-resource-update.md	b0a80e7df175c02afe87652dff9949e0638dbca6fef6e1791da023d0b8af15ef	done	calendar.resource.update
2026-06-05T17:34:38+00:00	api-reference/crm/companies/contacts/crm-company-contact-add.md	6852f6b4c78c434ce1002002e395b94c09e46d94c0ea55825a48f9db7c9f37c7	done	crm.company.contact.add
2026-06-05T17:34:38+00:00	api-reference/crm/companies/contacts/crm-company-contact-delete.md	4a151a08c2516bd31a54d0c93dcde350d60737d4781e818c9b28e55350e77c36	done	crm.company.contact.delete
2026-06-05T17:34:38+00:00	api-reference/crm/companies/contacts/crm-company-contact-fields.md	39c000ab2b800705d533aa3312e4f4de9e439ca90b1fe3dd9003350916ee4fe2	done	crm.company.contact.fields
2026-06-05T17:34:38+00:00	api-reference/crm/companies/contacts/crm-company-contact-items-delete.md	07f0ded978ebfe48267f0d3a414a29b07b64064a09ccb815b9341cc0964dbb98	done	crm.company.contact.items.delete
2026-06-05T17:34:38+00:00	api-reference/crm/companies/contacts/crm-company-contact-items-get.md	09bf94973b0c21bfa1fb7d5b3f2012b0145760f23470a999311b51de447419e4	done	crm.company.contact.items.get
2026-06-05T17:34:38+00:00	api-reference/crm/companies/contacts/crm-company-contact-items-set.md	faff5dd17ac312b9a998cd12ed6b8b11dcfc914d30aa71864ccc174c6dc7ac78	done	crm.company.contact.items.set
2026-06-05T17:34:38+00:00	api-reference/crm/companies/crm-company-add.md	ed7b1c6ee075dc146f5f824520e2c0d30ec278cb7b49a6363ea9faafe9c203e8	done	crm.company.add
2026-06-05T17:42:50+00:00	api-reference/crm/companies/crm-company-delete.md	7da7ff2f79d58dd55e5b060128534c5a8912d974ad8702c6e229bbaee9cb5061	done	crm.company.delete
2026-06-05T17:34:38+00:00	api-reference/crm/companies/crm-company-fields.md	a2feed4fa2f4663cffc9e8ecbab8197434fb656d86f53812f8a27676ee4f13ae	done	crm.company.fields
2026-06-05T17:42:49+00:00	api-reference/crm/companies/crm-company-get.md	04807541f3f81b791f5f701e1ea3af2ecfed0fb9aeafaa544e9c0001c3317f5b	done	crm.company.get
2026-06-05T17:34:38+00:00	api-reference/crm/companies/crm-company-list.md	b3842b7827d89bf53aa990284ef11790d708125355f6c834604aa1a6937e1fc3	done	crm.company.list
2026-06-05T17:42:50+00:00	api-reference/crm/companies/crm-company-update.md	9ed8d2b63e531bba29d82862629486718e3171d27ce4480aaf7d0484bb2b4323	done	crm.company.update
2026-06-05T17:34:38+00:00	api-reference/crm/companies/custom-form/crm-company-details-configuration-force-common-scope-for-all.md	58d80c53ad4fece445202622aadb55f3435a5d62083b2f10dc8921b62f814616	done	crm.company.details.configuration.forceCommonScopeForAll
2026-06-05T17:34:38+00:00	api-reference/crm/companies/custom-form/crm-company-details-configuration-get.md	18da68df8bc9dfc50d15a0a9d06e2b5184ab4c9e10d26058fa0136602f5bbdab	done	crm.company.details.configuration.get
2026-06-05T17:34:38+00:00	api-reference/crm/companies/custom-form/crm-company-details-configuration-reset.md	5dc908f1ff1d48abdf741ae54a19bb94ec2b42bd5eaf60eab5c5eb602fa4ea20	done	crm.company.details.configuration.reset
2026-06-05T17:34:38+00:00	api-reference/crm/companies/custom-form/crm-company-details-configuration-set.md	dbcdaf25c91ccb4f924d9cc02883785b55edaa40c6d81dff724fc53541494cc9	done	crm.company.details.configuration.set
