date	file	sha256	status	method
2026-06-04T14:08:33+00:00	api-reference/calendar/calendar-event/calendar-accessibility-get.md	62ed4052f4fc874eaf4139d9137396043da988c72e3194d33e23e8bf065eb9f6	done	calendar.accessibility.get
2026-06-04T14:08:35+00:00	api-reference/calendar/calendar-event/calendar-event-add.md	efa97f93434cd9988cb46bcd431ed10d96be3e4fb32863569306a2903d5c53e5	done	calendar.event.add
2026-06-04T14:08:36+00:00	api-reference/calendar/calendar-event/calendar-event-delete.md	19d96fbf6cc6f2e5dc88d7085529209f6d758e85e8e45236f284e9d8c046fb40	done	calendar.event.delete
2026-06-04T15:25:36+00:00	api-reference/calendar/calendar-event/calendar-event-get-by-id.md	47b1343ba8c20c1ed43abdb994629ed5338bd437dac17b7fe1aea298b05e736e	done	calendar.event.getbyid
2026-06-04T14:08:37+00:00	api-reference/calendar/calendar-event/calendar-event-update.md	3baaa312a3331911a3c367c8c02b7c10d11bd72beb27920a4c9e58e201eb6389	done	calendar.event.update
2026-06-04T14:08:38+00:00	api-reference/calendar/calendar-event/calendar-meeting-status-get.md	a4fe40598274ff65642acf91f52ac22c150b5e6b082cd39a849cd63b998d1250	done	calendar.meeting.status.get
2026-06-04T14:08:39+00:00	api-reference/calendar/calendar-event/calendar-meeting-status-set.md	e02dab8e01baebf827351252b775638201893a04cb5738a01a14748be0ca0e9f	done	calendar.meeting.status.set
2026-06-04T15:25:36+00:00	api-reference/calendar/calendar-grid-veiw.md	8252324e249783cae21ce9fbddfef13355d23582ded3797406f0a290530eca89	done	placement.bind
2026-06-04T14:08:39+00:00	api-reference/calendar/calendar-section-add.md	5df3e6ced49feb0301856e66534e6c3f085e3e722cb33ebb1569e0b6a19c7b29	done	calendar.section.add
2026-06-04T14:08:40+00:00	api-reference/calendar/calendar-section-delete.md	aa423f4ae6ba98b04dcdbea2009af6556ef60be49ac313fdca6cb262e9b33f0c	done	calendar.section.delete
2026-06-04T14:08:41+00:00	api-reference/calendar/calendar-section-get.md	92a5459806fc7f6b1b8c122f4d1803bd273749306a370fc981e3ec97613494df	done	calendar.section.get
2026-06-04T14:08:42+00:00	api-reference/calendar/calendar-section-update.md	f9a9be526e1ec6689d47e89de012de8ee9138aa71e1a10f8de24acc52bd864fa	done	calendar.section.update
2026-06-04T14:08:43+00:00	api-reference/calendar/calendar-settings-get.md	840da446ebae1884187a15c11e1504f144886cf14fb29d64781440c3f618de4f	done	calendar.settings.get
2026-06-04T14:08:43+00:00	api-reference/calendar/calendar-user-settings-get.md	ac3da6ffefd45b9388a959a6e253280623bcb5f56380aba95981f0a6f05da1e8	done	calendar.user.settings.get
2026-06-04T14:08:44+00:00	api-reference/calendar/calendar-user-settings-set.md	c368e7c4ab5f87f2f379c2021b78b8033b7406da21ca8082e2bf7f56e0ce634b	done	calendar.user.settings.set
2026-06-04T14:08:45+00:00	api-reference/calendar/resource/calendar-resource-add.md	3a9eb58c473c8fb4b6416e9d6ab4f149e234ee59be23e5745daf7629578bb26a	done	calendar.resource.add
2026-06-04T15:25:36+00:00	api-reference/calendar/resource/calendar-resource-booking-list.md	46181e4b05221add451849bf012441651b4b6c12a673245b018ec5548c1f49de	done	calendar.resource.booking.list
2026-06-04T14:08:47+00:00	api-reference/calendar/resource/calendar-resource-delete.md	86d1dbb3554e3e13975f3b3a40d8b4fa1fbd03b1cfe4ca9f2a033c4a7553fd7d	done	calendar.resource.delete
2026-06-04T14:08:48+00:00	api-reference/calendar/resource/calendar-resource-list.md	849c6b72effa8d6d22cfafa55902d1069b6735ad2b5d37225a1d7921a59cf847	done	calendar.resource.list
2026-06-04T14:08:48+00:00	api-reference/calendar/resource/calendar-resource-update.md	b0a80e7df175c02afe87652dff9949e0638dbca6fef6e1791da023d0b8af15ef	done	calendar.resource.update
2026-06-05T12:53:53+00:00	api-reference/crm/currency/crm-currency-add.md	eee78caae39e03f3f2b84c0bdea1a7a5e366bd6f6c2d6fb621e971f03c5b7c91	done	crm.currency.add
2026-06-05T08:05:05+00:00	api-reference/crm/currency/crm-currency-base-get.md	3c473942e14baab369612d45084f9ea5188b9369b30f8ec1a81698b7010d2aa4	done	crm.currency.base.get
2026-06-05T08:05:05+00:00	api-reference/crm/currency/crm-currency-base-set.md	852910654e3240e101ce688fba4d6f1e95438f41b991740b0f7c62fd79bdc08f	done	crm.currency.base.set
2026-06-05T08:05:05+00:00	api-reference/crm/currency/crm-currency-delete.md	a8099a5abaf93c18e218a19e4db2d6a7b30096d36b92ab93df9f77fe5e306c05	done	crm.currency.delete
2026-06-05T08:05:05+00:00	api-reference/crm/currency/crm-currency-fields.md	95ec1a5db925d1f08a75887870e75af4195a27b0b83fcf86a3995fcd7b446869	done	crm.currency.fields
2026-06-05T12:45:36+00:00	api-reference/crm/currency/crm-currency-get.md	a522e898bbc8a81d176c3f391c3fc87d7a38de9da1d0ad4b1d297ae19489d7d9	done	crm.currency.get
2026-06-05T12:45:36+00:00	api-reference/crm/currency/crm-currency-list.md	f3237e1dccf1831c579a1a8adac8029927322d9cdb11ecc663d2c8cd328d9ff4	done	crm.currency.list
2026-06-05T08:05:05+00:00	api-reference/crm/currency/crm-currency-update.md	283befbd6a95793c402c4b45b4f6403d226ec5d489159b1032205a4c4a5c99fa	done	crm.currency.update
2026-06-05T12:53:53+00:00	api-reference/crm/currency/localizations/crm-currency-localizations-delete.md	3f8d35db60bc9ccb06684d839871d92de3436ef9de72eac372a4bfc3ab94acb6	done	crm.currency.localizations.delete
2026-06-05T08:05:05+00:00	api-reference/crm/currency/localizations/crm-currency-localizations-fields.md	91a6980c8672a7e0248bed247eac75e84d5f5057c0013ff5d44cd18f6ce07748	done	crm.currency.localizations.fields
2026-06-05T08:05:05+00:00	api-reference/crm/currency/localizations/crm-currency-localizations-get.md	2fd0629ac2fad9e927a8849c40caedf00c83af9a43a56e3b626d8cc26a6d1ae5	done	crm.currency.localizations.get
2026-06-05T08:05:05+00:00	api-reference/crm/currency/localizations/crm-currency-localizations-set.md	91944362e4c7cc1ee57dd4b2fc1f193b3791628a98130679d2047ddc034adc0a	done	crm.currency.localizations.set
2026-06-05T17:18:14+00:00	api-reference/crm/leads/crm-lead-add.md	286f3f009eac8eef66078e2ed18e053f55385fb61b72c4ecf4fba8e210eb4adb	done	crm.lead.add
2026-06-05T17:18:14+00:00	api-reference/crm/leads/crm-lead-delete.md	d333e83225c9087aec202578df45730c0da2a06519246e3aa38d528c3a038068	done	crm.lead.delete
2026-06-05T17:18:15+00:00	api-reference/crm/leads/crm-lead-fields.md	612fccd12003dbb713f671beb30781d873bdfe2205a009d4ef34d3e3be65923e	done	crm.lead.fields
2026-06-05T17:18:15+00:00	api-reference/crm/leads/crm-lead-get.md	d5ed5e12ac91dfd7f5f0f5de0dac1f6c5679f6b585cf4fb584f58e88e35e92ec	done	crm.lead.get
