date	file	sha256	status	method
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-add.md	bc26c014c8d53caec236126c5c9a2e924ffbfcab5f8e05182d18409c1c854c42	done	task.checklistitem.add
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-complete.md	29b5e27d223eaa1e45b433a95bcba998ceac90a25f0f0df21ff234cbee071993	done	task.checklistitem.complete
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-delete.md	bc0f576f4130ac0a2d939db4af19a7b51ff84d54a14b9934229f3ecd17371a4a	done	task.checklistitem.delete
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-get-list.md	327a9c1835dae211369b6a3f70e04797eac2baeabc66532d62da4360ef7cd21c	done	task.checklistitem.getlist
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-get-manifest.md	627db9edd65340a79661d2f12e2b2aa19b751bd364cba63ddf08ef5bb6a5a58c	done	task.checklistitem.getmanifest
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-get.md	6accbe7653591879e04198ff6a6ed7a34301a567418f519169c74bbd8212840c	done	task.checklistitem.get
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-is-action-allowed.md	56512da1f99d20227ecde4089b045fa28eb4f7cda8fb5e6c3d94f5814a6f37b5	done	task.checklistitem.isactionallowed
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-move-after-item.md	ac0cf28da83ad02a100d1e839b497f798dff5da640121b3a088d35adc2db9f11	done	task.checklistitem.moveafteritem
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-renew.md	34e5f52e14cc645ce7585143a6449aa338dec202dfdfa3be83b3941534a77943	done	task.checklistitem.renew
2026-06-03T13:58:09+00:00	api-reference/tasks/checklist-item/task-checklist-item-update.md	7fce2a68243282790766a31a2a0798506a64d9eb39fd13cb24749af2e18d7335	done	task.checklistitem.update
2026-06-03T13:58:09+00:00	api-reference/tasks/comment-item/events-comment/on-task-comment-add.md	17d0ef9a05bf3ccb68d0a9d27c6b6d4d75ad87a82abdc8a5f29b7a70bdb0ade8	done	event.bind
2026-06-03T13:58:09+00:00	api-reference/tasks/comment-item/events-comment/on-task-comment-delete.md	8de62ab290bba97edd62cd70c58547a9aa7d9e26bea33643533f7fff4bb85c82	done	event.bind
2026-06-03T13:58:09+00:00	api-reference/tasks/comment-item/events-comment/on-task-comment-update.md	544aef8471106f33078b3c491be2aa22ba65cc72f1fefe46180827f67666ffea	done	event.bind
2026-06-03T13:58:09+00:00	api-reference/tasks/comment-item/task-comment-item-add.md	be3dcb3e54b60317551697aee5bc6048526a5485ae4b1f9277f92af4ab1dc162	done	task.commentitem.add
2026-06-03T13:58:10+00:00	api-reference/tasks/comment-item/task-comment-item-delete.md	e87c166ef2405b18203711cade4bb909701fc28137cfe7536a4fe9f58f52b3af	done	task.commentitem.delete
2026-06-03T13:58:10+00:00	api-reference/tasks/comment-item/task-comment-item-get-list.md	e705ddb929f13830cbec4ff9ada733c481e07d8662ab1bbdb8b02be0c4484820	done	task.commentitem.getlist
2026-06-03T13:58:10+00:00	api-reference/tasks/comment-item/task-comment-item-get-manifest.md	62bedf3d9f762b183b5d52bc06c8fb15e5fc546300b1a6b1461f686fcd33d4b4	done	task.commentitem.getmanifest
2026-06-03T13:58:10+00:00	api-reference/tasks/comment-item/task-comment-item-get.md	42bfec340622583672f1ec0c1e6a127fc34ce0a2c510879922a7cdbd3cbc832f	done	task.commentitem.get
2026-06-03T13:58:10+00:00	api-reference/tasks/comment-item/task-comment-item-is-action-allowed.md	552f2436b3d520c5edb1f59927b518d43340ebaba0a9e23349b22b659afeab6b	done	task.commentitem.isactionallowed
2026-06-03T13:58:10+00:00	api-reference/tasks/comment-item/task-comment-item-update.md	cdd9e006f9bcb02a63fc551b231220f3818f1864f72751200c4d656725b8e64b	done	task.commentitem.update
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-comment-add.md	dae8a504fc38b75a36a71cc50f107e53f5e8909fdb21d85e7bf99011687f245d	done	task.comment.add
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-add-file.md	c6a37d4dc4734eef99b54d79139fd7b1def23abef29fd0102624ecc23d87fa28	done	task.item.addfile
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-add-to-favourite.md	90e63c51bc0ed9bb62af6d961613de2f794d78bc2a06cee901dce10271830ad3	done	task.item.addtofavorite
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-add.md	1c8a33dc67cc1682eb68d2da9415e9e27b8049728d4972584c84c7520783974b	done	task.item.add
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-approve.md	d7303fc39cef4d844f49fd1ec62d6abe86847da7487655e5a830ef22797d07e8	done	task.item.approve
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-complete.md	e497f6a1fac3ad3a711fa1c3c378c280f3211b192e7cac0f9dbb43a27063249c	done	task.item.complete
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-defer.md	459d35ee8d9e4c03b2eb6f036becd526badf7aa48621692423ba39ae4f0e0c6e	done	task.item.defer
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-delegate.md	47d4d6db05436057ab149b3224c943474486ee6fa096cbc35964130a720c9c70	done	task.item.delegate
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-delete-file.md	39f2c6885a9dc67c79c1a8a64ba0d09cb2d8f485109113a6dba7e52fad6299d1	done	task.item.deletefile
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-delete-from-favorite.md	6585782f243c8b275a2c2090d55bfd481ecf5a42740ec711163528484807c7ef	done	task.item.deletefromfavorite
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-delete.md	15ef24661ea2887d6e6ed8f48ec59626a0adc3a6b0df6d76e38dd88040bd10db	done	task.item.delete
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-disapprove.md	e7c1fda841cade786633971070576718ea885a5b46db6a5d0e14e55d75f0e2eb	done	task.item.disapprove
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-get-allowed-actions.md	d70ee746922a4a52475935578e3f30ebdd34b3cd2194ebf78e3b480f442812f5	done	task.item.getallowedactions
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-get-allowed-task-actions-as-strings.md	86834c8d1c6dae3fffe2eeb03250fc3015aae2c6c0b9280bbe8030aa0d58aae8	done	task.item.getallowedtaskactionsasstrings
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-get-data.md	ae537690b39fc3dbf65ed66dfa424ef74f021b9e7a97e30bf9b18414eafd15b6	done	task.item.getdata
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-get-dependson.md	f4504cb0bd6b7d4e450345041bf593cc582a24af40a04afeb85c2bd5d813261e	done	task.item.getdependson
2026-06-03T13:58:10+00:00	api-reference/tasks/deprecated/task-item/task-item-get-description.md	0d593982d1f6415519ab8e1d1adef458fa5ab32ae21ce6abbeaf2d03e31ce9cf	done	task.item.getdescription
