date	file	sha256	status	method
2026-05-31T05:08:52+00:00	api-reference/user/user-add.md	a52690b8ec253ffdac3324f0c21923516bec951abe4d28353e006e593cdfb6d2	done	user.add
2026-05-31T08:35:17+00:00	api-reference/user/user-current.md	2176ec3959b4d06146c9564838455524176642cc4a63284246e48ffdf9db1469	done	user.current
2026-05-31T05:08:54+00:00	api-reference/user/user-fields.md	e077ee17d6ca4d70eabadcc0ee1e5a9b00f563d26b498c9e52821a1d5b0f7f1e	done	user.fields
2026-06-02T04:13:12+00:00	api-reference/user/user-get.md	577c9dbed0b0a744a266106e9dfc8f8a93be1963e28486366ca31c37594550fe	done	user.get
2026-06-02T04:13:12+00:00	api-reference/user/user-search.md	50b2e397181fea5041c8d6bc4b6ea4982d4d25c01f5c204df543667191967e38	done	user.search
2026-05-31T08:35:17+00:00	api-reference/user/user-update.md	eacb0d5e125dcbb06c075d23450b474f4454a8a03d00f6708675cfc809ddce21	done	user.update
2026-05-31T08:35:17+00:00	api-reference/user/userfields/user-userfield-add.md	6c398b3d471f28129ab1212e2d5084a287bbbd62620ec5ecdfe686ace029f42b	done	user.userfield.add
2026-05-31T05:22:42+00:00	api-reference/user/userfields/user-userfield-delete.md	2c5daa7565e597f24cfc3ab6670bc1d39e76771e1ea3f55f70938117be80ce81	done	user.userfield.delete
2026-06-02T04:13:12+00:00	api-reference/user/userfields/user-userfield-list.md	2504053860c49e1d7329247a94cfdb2898f3ae344e87847cb456ace2f24fc1cd	done	user.userfield.list
2026-05-31T07:57:03+00:00	api-reference/user/userfields/user-userfield-update.md	c63ec233c162e46f80805d4ce5d8b2e421759fd9293b9904ea533b60eaaf8e81	done	user.userfield.update
